param_id,model.base_learning_rate,data.params.batch_size,lightning.trainer.max_epochs
1201,0.0000150,24,1000
1202,0.0000140,24,1000
1203,0.0000130,24,1000
1204,0.0000120,24,1000
1205,0.0000110,24,1000
1206,0.0000100,24,1000
1207,0.0000090,24,1000
1208,0.0000080,24,1000
